"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","log_TA","TA_corrected_mod","TA","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192574232940047,-0.548966263232968,-0.537384738827684,-0.113221006817849,0.70051076506243,-0.290961426925627,-0.445966443067959,0.344688663409417,0.741284783441046,-0.559663818414045,3.48254345879412,0.546036063140402,-0.418067481551811,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.985605,-1.631333","specimen collection","AD1_2004__Darvill 1  13",3.29583686600433,26,26,1,"United Kingdom","2001"
-0.192574232940047,-0.548966263232968,-0.481386194587958,-0.025611402322433,0.645977062682625,-0.456958405660313,-0.449795004221748,0.371649456167398,0.344037377966217,-0.559663818414045,3.48254345879412,0.54429582021605,-0.418897242425484,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.989247,-1.639307","specimen collection","AD1_2004__Darvill 1  14",2.83321334405622,16,16,1,"United Kingdom","2001"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.55299838207952,-0.423380642037409,0.471328243486155,-0.0704566647713259,-0.559663818414045,3.22348344191109,0.537850881768629,-0.421970237397696,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.992476,-1.646323","specimen collection","AD1_2004__Darvill 1  15",3.89182029811063,48,48,1,"United Kingdom","2001"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.613247738865069,-0.21911415424607,0.519404637213261,-0.276739766560547,-0.559663818414045,2.93743439400466,0.5296299450621,-0.425890041655258,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.995423,-1.654001","specimen collection","AD1_2004__Darvill 1  16",3.46573590279973,31,31,1,"United Kingdom","2001"
-0.189212105335387,-0.548966263232968,-0.465894637564106,-0.303600521696808,0.705598457412733,-0.451785982134268,0.111077820582313,0.46077333314217,-0.326670094926676,-0.559663818414045,2.94929137117493,0.523425349095632,-0.428848439530598,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.998611,-1.660833","specimen collection","AD1_2004__Darvill 1  17",3.43398720448515,30,30,1,"United Kingdom","2001"
-0.11169885661425,-0.469431695648575,-0.560411236929708,-0.396872635307728,0.717496870243904,-0.664734120454829,-0.0623467717333819,1.11779505434668,2.34298085517498,-0.559663818414045,-0.304904783343877,2.46971711084252,0.257078009068751,"Cropland_Light use","Cropland","Light use","AD1_2004__Quaranta 1","AD1_2004__Quaranta 1 ","43.3705969294,10.4639936027","aerial transect","AD1_2004__Quaranta 1  1",3.68887945411394,39,39,1,"Italy","2000"
-0.192574232940047,-0.548966263232968,-0.419850771907042,-0.396872635307728,0.703410516321719,-0.664734120454829,-0.464771378127561,1.47889492372203,-0.175198801605522,-0.559663818414045,-0.304904783343877,2.46971711084252,0.257078009068751,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2004__Quaranta 1","AD1_2004__Quaranta 1 ","43.415805214,10.4429253244","aerial transect","AD1_2004__Quaranta 1  2",4.00733318523247,54,54,1,"Italy","2000"
-0.064268734531436,-0.548966263232968,-0.36215423857177,-0.213119649050309,0.57962915162399,-0.623391184631407,-0.56934168431655,0.461328908209846,-0.55985776658938,-0.559663818414045,-0.304904783343877,0.753792151775617,-0.577155363372946,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","50.964167,-1.4275","aerial transect","AD1_2005__Hanley 1  1",4.99043258677874,146,146,1,"United Kingdom","2004"
-0.192574232940047,-0.462399372542426,-0.108113027212591,-0.364608360924177,0.470853828749875,-0.664734120454829,-0.716201237537722,0.687133570662946,-1.79228885892203,-0.559663818414045,-0.304904783343877,0.958097051209502,-0.401514480725221,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","50.84341,-1.490059","aerial transect","AD1_2005__Hanley 1  2",4.02535169073515,55,55,1,"United Kingdom","2004"
-0.192574232940047,-0.548966263232968,-0.397237973059085,-0.101160270995175,0.616040581784385,-0.612414322671529,-0.240323080802861,0.90669090486609,-0.557202779222396,-0.559663818414045,-0.304904783343877,0.485805350611479,-0.467436176789608,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","51.268592,-1.708976","aerial transect","AD1_2005__Hanley 1  3",5.01063529409626,149,149,1,"United Kingdom","2004"
-0.064268734531436,-0.548966263232968,-0.36215423857177,-0.213119649050309,0.57962915162399,-0.623391184631407,-0.56934168431655,0.461328908209846,-0.55985776658938,-0.559663818414045,-0.304904783343877,0.76550433712584,-0.8962258550967,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","50.964167,-1.4275","aerial transect","AD1_2005__Hanley 1  4",4.48863636973214,88,88,1,"United Kingdom","2005"
-0.192574232940047,-0.462399372542426,-0.108113027212591,-0.364608360924177,0.470853828749875,-0.664734120454829,-0.716201237537722,0.687133570662946,-1.79228885892203,-0.559663818414045,-0.304904783343877,0.966381008825135,-0.596617212027774,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","50.84341,-1.490059","aerial transect","AD1_2005__Hanley 1  5",4.35670882668959,77,77,1,"United Kingdom","2005"
-0.192574232940047,-0.548966263232968,-0.397237973059085,-0.101160270995175,0.616040581784385,-0.612414322671529,-0.240323080802861,0.90669090486609,-0.557202779222396,-0.559663818414045,-0.304904783343877,0.500359724519888,-0.908251293168377,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","51.268592,-1.708976","aerial transect","AD1_2005__Hanley 1  6",4.9416424226093,139,139,1,"United Kingdom","2005"
-0.0346502835872067,-0.0702948130124169,-0.560411236929708,-0.0158869493895132,0.395722209370711,0.563178730650416,0.30227728651036,0.3410371422776,0.184008999518086,2.05270496030216,-0.304904783343877,0.791807410612405,-0.75577620799158,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 A","51.0030857049,-2.87786183499","aerial transect","AD1_2006__Marshall 1 A 1",3.04452243772342,20,20,1,"United Kingdom","2003"
-0.178434233967469,-0.00103656039872187,-0.37664260987249,-0.218459650666552,0.354587892961897,-0.329591222418016,0.213735200678832,0.36021707414415,-0.46648280168283,2.05270496030216,-0.304904783343877,0.791807410612405,-0.75577620799158,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 B","51.0218372787,-2.89532542322","aerial transect","AD1_2006__Marshall 1 B 2",2.56494935746154,12,12,1,"United Kingdom","2003"
-0.192574232940047,0.37450864207193,-0.560411236929708,0.521725646527198,0.0926021915950229,-0.209489578840911,0.742719039882891,0.176832847746017,-0.670697717484534,2.05270496030216,-0.304904783343877,0.791807410612405,-0.75577620799158,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 C","50.9803902137,-2.90592388072","aerial transect","AD1_2006__Marshall 1 C 3",2.30258509299405,9,9,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.636324074964415,0.615080244662574,1.00382694787204,-0.574935059739613,0.481670408689746,-0.559663818414045,-0.304904783343877,0.738409743876745,-0.637333804179404,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 D","51.1910885178,-3.1776499659","aerial transect","AD1_2006__Marshall 1 D 4",3.29583686600433,26,26,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.425117456662332,1.2027015665547,0.30494943601052,0.36171623271703,0.156415136608755,0.433924658368513,1.77755824181509,-0.559663818414045,-0.304904783343877,0.687783309382776,-0.591641190432438,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 E","51.0840628902,-3.17921263138","aerial transect","AD1_2006__Marshall 1 E 5",1.38629436111989,3,3,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.251985805450059,2.84820252729414,-0.20871172966033,-0.0294628249868876,-0.0210510463253297,0.418804385825535,0.856051551961845,-0.559663818414045,-0.304904783343877,0.687783309382776,-0.591641190432438,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 F","51.0973300839,-3.20097216404","aerial transect","AD1_2006__Marshall 1 F 6",1.79175946922805,5,5,1,"United Kingdom","2003"
-0.192574232940047,1.01394908142543,-0.560411236929708,1.36322174246434,-0.438465894637912,-0.398175997893671,-0.49759229429834,0.89175084524798,-0.273053360391287,2.05270496030216,-0.304904783343877,0.852991974531917,-0.794455634966882,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 L","51.2990340634,-2.97816445939","aerial transect","AD1_2006__Marshall 1 L 7",2.39789527279837,10,10,1,"United Kingdom","2003"
-0.192574232940047,-0.530827161431141,-0.560411236929708,0.178619195788598,0.326840982895025,1.26313684916013,0.918894289513884,0.023057932328295,1.44642331357717,-0.559663818414045,-0.304904783343877,0.727131830977213,-0.691518820162244,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 G","51.038565174,-2.50484652718","aerial transect","AD1_2006__Marshall 1 G 8",2.19722457733622,8,8,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.188438508436703,0.221265487926848,0.73719440376242,1.09193990058594,-0.0212374314541652,1.37457696939676,-0.559663818414045,-0.304904783343877,0.727131830977213,-0.691518820162244,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 H","51.0395010284,-2.49629890505","aerial transect","AD1_2006__Marshall 1 H 9",2.56494935746154,12,12,1,"United Kingdom","2003"
0.170203556408693,-0.513548035033053,-0.560411236929708,-0.0407799202243167,0.553224777740504,-0.145637001667395,0.709764680812514,0.175041474769813,0.890351325222262,-0.559663818414045,-0.304904783343877,0.643535567267252,-0.737824724329916,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 J","51.3922070421,-2.44118076618","aerial transect","AD1_2006__Marshall 1 J 10",3.04452243772342,20,20,1,"United Kingdom","2003"
0.0177559427379927,-0.548966263232968,-0.560411236929708,-0.386358919458158,0.710117131539648,0.0865622445208946,0.558233832760142,0.27399269867094,0.238867419744674,-0.559663818414045,-0.304904783343877,0.606484566608409,-0.63899237801578,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 K","51.3022709861,-2.4460551982","aerial transect","AD1_2006__Marshall 1 K 11",1.6094379124341,4,4,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.525481445890392,-0.371777619034253,0.758495794935567,-0.0490077587018452,0.501704700081859,0.381139283992353,-0.141521879112843,-0.559663818414045,-0.304904783343877,0.802923525862188,-0.710133279415785,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 M","51.0879181638,-2.69956382699","aerial transect","AD1_2006__Marshall 1 M 12",2.19722457733622,8,8,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,0.344456920020747,0.599006697902142,0.201146933239047,1.44812635695453,0.214591700636672,0.340500097826102,-0.559663818414045,-0.304904783343877,0.57232729417465,-0.857406743207136,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 R","51.3154881532,-1.7718125979","aerial transect","AD1_2006__Marshall 1 R 13",2.94443897916644,18,18,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.615181874054007,1.18409882506822,2.95819298339181,0.0490588427426294,0.747214671876048,-0.559663818414045,-0.304904783343877,0.822566206786531,-0.849996343245,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 U","50.9065684148,-2.02412645345","aerial transect","AD1_2006__Marshall 1 U 14",2.99573227355399,19,19,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,0.671024360422678,0.517032440531558,1.16450105521958,1.51137755436687,0.200449236597198,0.474302591085459,-0.559663818414045,-0.304904783343877,0.56140065816208,-0.921217780437633,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 N","51.489929661,-1.77382447098","aerial transect","AD1_2006__Marshall 1 N 15",2.19722457733622,8,8,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.728326613256156,0.422626658447422,1.97073143945132,0.043233742247515,0.617048981450618,-0.559663818414045,-0.304904783343877,0.598567552151768,-0.951603500629227,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 P","51.3429197104,-1.60513649295","aerial transect","AD1_2006__Marshall 1 P 16",1.79175946922805,5,5,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,0.10722014892541,0.625482814152632,0.399448076902652,2.23821362548853,0.0144620498874002,1.81369425507048,-0.559663818414045,-0.304904783343877,0.602517652637179,-0.950802710369127,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 Q","51.3150841006,-1.6168539192","aerial transect","AD1_2006__Marshall 1 Q 17",2.30258509299405,9,9,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.457293371530697,-0.396872635307728,0.725169329401123,0.96875834525173,1.74336802085575,-0.00307185120586587,1.74386254655946,-0.559663818414045,-0.304904783343877,0.786438832224706,-0.842133396901583,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 S","50.9353062414,-2.09671953273","aerial transect","AD1_2006__Marshall 1 S 18",3.8286413964891,45,45,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.483758081353171,0.510999555823571,1.78092307284689,-0.0223366876086704,0.779184789250138,-0.559663818414045,-0.304904783343877,0.786438832224706,-0.842133396901583,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 T","50.9191212075,-2.09526327915","aerial transect","AD1_2006__Marshall 1 T 19",3.73766961828337,41,41,1,"United Kingdom","2003"
0.103441733221161,-0.548966263232968,-0.560411236929708,-0.224545569783487,0.64002977657153,-0.285954177686986,1.21627080124539,0.349186365364653,0.227074169116125,-0.559663818414045,-0.304904783343877,0.58161177679806,-0.965476584135747,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 V","51.8323441552,-1.70536017707","aerial transect","AD1_2006__Marshall 1 V 20",2.70805020110221,14,14,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.474705148219791,-0.396872635307728,0.644402569091617,0.0638567415264779,1.04710354951527,0.406175485326697,0.282075173077042,-0.559663818414045,-0.304904783343877,0.58161177679806,-0.965476584135747,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 W","51.8404175113,-1.69805023294","aerial transect","AD1_2006__Marshall 1 W 21",2.484906649788,11,11,1,"United Kingdom","2003"
-0.0977736756505041,-0.0213392703070203,-0.560411236929708,0.337989390946479,0.304115764320405,0.218082205495372,0.279577813890681,0.362025003420862,0.307275943349879,2.05270496030216,-0.304904783343877,0.791905939540586,-0.755648876643839,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 A","51.0004945762,-2.86356165861","aerial transect","AD1_2006__Marshall 1 A 22",2.19722457733622,8,8,1,"United Kingdom","2003"
-0.192574232940047,0.469434613746202,-0.488107347166734,0.996716536064855,-0.116126967848691,-0.417530081134325,0.222265988856137,0.353158257324189,-0.0178662173686064,2.05270496030216,-0.304904783343877,0.749528174427735,-0.748502992339667,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 B","51.0061248642,-2.94918432341","aerial transect","AD1_2006__Marshall 1 B 23",1.38629436111989,3,3,1,"United Kingdom","2003"
-0.192574232940047,-0.247167940388446,-0.560411236929708,-0.396872635307728,-0.127733359381824,0.3455153638656,0.407118919453926,0.341791843865681,-0.141356864074107,2.05270496030216,-0.304904783343877,0.786791521517439,-0.761100182523286,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 C","50.9562344649,-2.88979245554","aerial transect","AD1_2006__Marshall 1 C 24",1.6094379124341,4,4,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.562237960676765,0.210716495796881,0.976603220210212,-0.64494158614112,0.147406923447395,-0.559663818414045,-0.304904783343877,0.773464004720079,-0.674008363622998,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 D","51.1780274887,-3.13439845816","aerial transect","AD1_2006__Marshall 1 D 25",2.484906649788,11,11,1,"United Kingdom","2003"
-0.00078413865436212,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.562246774925588,-0.204702415139415,0.156415136608755,0.433924658368513,0.926182370597668,-0.559663818414045,-0.304904783343877,0.687783309382776,-0.591641190432438,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 E","51.068822633,-3.17454343113","aerial transect","AD1_2006__Marshall 1 E 26",2.63905732961526,13,13,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.334509334541518,1.2161828481581,0.165940925094083,0.422907170994308,2.00491361957741,-0.559663818414045,-0.304904783343877,0.687783309382776,-0.591641190432438,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 F","51.0767549847,-3.19044678313","aerial transect","AD1_2006__Marshall 1 F 27",3.09104245335832,21,21,1,"United Kingdom","2003"
0.169166114933302,1.13650692370868,-0.560411236929708,0.420732538202185,-0.387596518825432,-0.366410166392709,-0.345311786582732,0.633436080148889,-0.116139629676284,2.05270496030216,-0.304904783343877,0.845920303310443,-0.794138528476721,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 L","51.3080961213,-2.96974931104","aerial transect","AD1_2006__Marshall 1 L 28",1.94591014905531,6,6,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.395943391049547,0.255925648857094,0.643415786872557,0.986820027937973,0.000596955850586449,0.880871144720566,-0.559663818414045,-0.304904783343877,0.722827820193614,-0.689042925953613,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 G","51.0440029975,-2.49492059633","aerial transect","AD1_2006__Marshall 1 G 29",1.6094379124341,4,4,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,2.43864960663015,0.0733269483703809,0.880326556995587,1.24501822984084,-0.0604216687170648,0.472409002906378,-0.559663818414045,-0.304904783343877,0.727131830977213,-0.691518820162244,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 H","51.0314503484,-2.48623050444","aerial transect","AD1_2006__Marshall 1 H 30",2.19722457733622,8,8,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.604162984232682,0.921595233223884,1.25275836937748,0.127564427662641,0.171289318579507,-0.559663818414045,-0.304904783343877,0.63234334986455,-0.742827036651774,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 J","51.381334243,-2.4626296161","aerial transect","AD1_2006__Marshall 1 J 31",2.07944154167984,7,7,1,"United Kingdom","2003"
-0.167617555315879,-0.548966263232968,-0.560411236929708,0.321977285876548,0.596066311524968,-0.387898805519244,0.627405888978852,0.252618074178133,0.0384744319618137,-0.559663818414045,-0.304904783343877,0.615844358987761,-0.634885073932958,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 K","51.3041751084,-2.41738396071","aerial transect","AD1_2006__Marshall 1 K 32",0.693147180559945,1,1,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.195290844851455,0.734493022375815,1.09180238240699,0.880084074335045,0.187049936112986,0.932962872916316,-0.559663818414045,-0.304904783343877,0.802507988423547,-0.709960573295004,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 M","51.0710424961,-2.66362730573","aerial transect","AD1_2006__Marshall 1 M 33",2.19722457733622,8,8,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,0.451355398226244,0.572173271538033,0.785527272157843,1.44812635695453,0.214591700636672,0.516542274381704,-0.559663818414045,-0.304904783343877,0.57232729417465,-0.857406743207136,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 R","51.319079203,-1.76892491484","aerial transect","AD1_2006__Marshall 1 R 34",1.79175946922805,5,5,1,"United Kingdom","2003"
-0.190062909939919,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.704575756378039,0.706681688507791,1.61315196942112,0.39525841920772,0.571757381749453,-0.475590456503967,-0.304904783343877,0.822566206786531,-0.849996343245,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 U","50.8858871698,-2.0170076887","aerial transect","AD1_2006__Marshall 1 U 35",2.30258509299405,9,9,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.526097048564939,1.10333329960363,0.311859454308145,0.421157176653324,0.928997682047821,-0.559663818414045,-0.304904783343877,0.556940236619823,-0.924695540898693,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 N","51.5078838081,-1.75932702538","aerial transect","AD1_2006__Marshall 1 N 36",2.63905732961526,13,13,1,"United Kingdom","2003"
