"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","taxa_richness","genus_richness","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192327120308205,0.37045646492406,-0.560843462130721,0.520254925749067,0.0953019605117246,-0.212182169316071,0.738667148322934,0.179138814582742,-0.667460609930037,2.04498756780421,-0.295217753519193,0.79347012175417,-0.756379939392588,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 C","50.9803902137,-2.90592388072","aerial transect","AD1_2006__Marshall 1 C 3",5,3,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.63790408175369,0.61057605203991,0.99908781737054,-0.570801777074121,0.482206059803842,-0.561914866730744,-0.295217753519193,0.74018626892456,-0.638237343496309,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 D","51.1910885178,-3.1776499659","aerial transect","AD1_2006__Marshall 1 D 4",3,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.425875833567919,1.19937263696644,0.307211888700981,0.357768687663871,0.153906403496245,0.435605714338042,1.77505598824116,-0.561914866730744,-0.295217753519193,0.689667741622261,-0.592660389402123,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 E","51.0840628902,-3.17921263138","aerial transect","AD1_2006__Marshall 1 E 5",3,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.253161549532813,2.84038344718454,-0.205391423061022,-0.0325509390970316,-0.0230926864544875,0.42052219451233,0.855709554408222,-0.561914866730744,-0.295217753519193,0.689667741622261,-0.592660389402123,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 F","51.0973300839,-3.20097216404","aerial transect","AD1_2006__Marshall 1 F 6",5,1,1,"United Kingdom","2003"
-0.192327120308205,1.00849863643244,-0.560843462130721,1.35945479444355,-0.434672423318866,-0.400454039215785,-0.498379672519534,0.892319067017248,-0.270748436645991,2.04498756780421,-0.295217753519193,0.854524274465939,-0.794961458878543,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 L","51.2990340634,-2.97816445939","aerial transect","AD1_2006__Marshall 1 L 7",4,1,1,"United Kingdom","2003"
-0.192327120308205,-0.532899635912177,-0.560843462130721,0.178084724605826,0.329058351277015,1.2572088586941,0.914378702721503,0.0257376785378988,1.4446973280761,-0.561914866730744,-0.295217753519193,0.728932394216164,-0.692285203391534,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 G","51.038565174,-2.50484652718","aerial transect","AD1_2006__Marshall 1 G 8",4,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.187971373189998,0.223700282615312,0.732421923037815,1.08696885580491,-0.0184500168823253,1.37301941077665,-0.561914866730744,-0.295217753519193,0.728932394216164,-0.692285203391534,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 H","51.0395010284,-2.49629890505","aerial transect","AD1_2006__Marshall 1 H 9",3,2,1,"United Kingdom","2003"
0.169391362437373,-0.515658293872642,-0.560843462130721,-0.040715707432633,0.554975922474919,-0.148469877977222,0.705799525495136,0.177351795881524,0.889928919905466,-0.561914866730744,-0.295217753519193,0.645514310900323,-0.738473895512038,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 J","51.3922070421,-2.44118076618","aerial transect","AD1_2006__Marshall 1 J 10",4,1,1,"United Kingdom","2003"
0.0173888938900484,-0.550999072842614,-0.560843462130721,-0.385351710119773,0.711545166020014,0.0832192202029146,0.554667508333903,0.276062499888267,0.239972265444541,-0.561914866730744,-0.295217753519193,0.608542282214711,-0.639891719059523,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 K","51.3022709861,-2.4460551982","aerial transect","AD1_2006__Marshall 1 K 11",2,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.525997876077513,-0.37081019832879,0.759824196503036,-0.0520529320653337,0.498287160966671,0.38294864492032,-0.139525300035491,-0.561914866730744,-0.295217753519193,0.80456254367475,-0.71085254470374,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 M","51.0879181638,-2.69956382699","aerial transect","AD1_2006__Marshall 1 M 12",5,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,0.343469920178507,0.60066355755831,0.197552163268684,1.44221782542655,0.21680588735233,0.341366689580444,-0.561914866730744,-0.295217753519193,0.574457813947003,-0.857753221817137,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 R","51.3154881532,-1.7718125979","aerial transect","AD1_2006__Marshall 1 R 13",3,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.616805421919325,1.17834448327341,2.94830993957117,0.0516753887614704,0.747127816827657,-0.561914866730744,-0.295217753519193,0.82416335740942,-0.85036157946627,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 U","50.9065684148,-2.02412645345","aerial transect","AD1_2006__Marshall 1 U 14",4,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,0.669146241706759,0.518858121181758,1.15878977025383,1.50530254497808,0.202697799279348,0.47485551431761,-0.561914866730744,-0.295217753519193,0.56355446740007,-0.921402737046497,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 N","51.489929661,-1.77382447098","aerial transect","AD1_2006__Marshall 1 N 15",5,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.729717146417172,0.418545291545691,1.96344740548641,0.0458644472883532,0.61726726929427,-0.561914866730744,-0.295217753519193,0.600642142396883,-0.95171154323474,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 P","51.3429197104,-1.60513649295","aerial transect","AD1_2006__Marshall 1 P 16",3,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,0.106880507448087,0.62708514785874,0.395417633969887,2.23022557541077,0.0171626900350001,1.81110728909995,-0.561914866730744,-0.295217753519193,0.604583823481353,-0.950912779978915,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 Q","51.3150841006,-1.6168539192","aerial transect","AD1_2006__Marshall 1 Q 17",3,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.457974182198872,-0.395836736732551,0.726566364796083,0.963477112300534,1.73668240995793,-0.000328591554708116,1.74143928462969,-0.561914866730744,-0.295217753519193,0.788112986167507,-0.842518536244372,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 S","50.9353062414,-2.09671953273","aerial transect","AD1_2006__Marshall 1 S 18",6,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.485652288520994,0.506724031282178,1.77413861663113,-0.019546601084289,0.779022987769683,-0.561914866730744,-0.295217753519193,0.788112986167507,-0.842518536244372,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 T","50.9191212075,-2.09526327915","aerial transect","AD1_2006__Marshall 1 T 19",14,6,1,"United Kingdom","2003"
0.102824482937735,-0.550999072842614,-0.560843462130721,-0.223979907617504,0.641602151693878,-0.288478773375617,1.21097251613975,0.351073393978887,0.228206661322469,-0.561914866730744,-0.295217753519193,0.58372250725568,-0.965549510430553,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 V","51.8323441552,-1.70536017707","aerial transect","AD1_2006__Marshall 1 V 20",7,4,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.475343984448079,-0.395836736732551,0.645965938713902,0.0605636018111263,1.04225051451299,0.407923990974019,0.283078728346479,-0.561914866730744,-0.295217753519193,0.58372250725568,-0.965549510430553,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 W","51.8404175113,-1.69805023294","aerial transect","AD1_2006__Marshall 1 W 21",4,1,1,"United Kingdom","2003"
-0.0978033794591078,-0.0245258446975874,-0.560843462130721,0.33702003933401,0.306379933906973,0.214450228274982,0.276744915230583,0.363880825267281,0.308220421331763,2.04498756780421,-0.295217753519193,0.793568440673884,-0.756252930352946,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 A","51.0004945762,-2.86356165861","aerial transect","AD1_2006__Marshall 1 A 22",3,2,1,"United Kingdom","2003"
-0.192327120308205,0.465174861465935,-0.488713874814222,0.993949686848532,-0.112997333931548,-0.419765601013424,0.219583935562149,0.355035631494577,-0.0161595199499227,2.04498756780421,-0.295217753519193,0.751281001211422,-0.749125134103487,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 B","51.0061248642,-2.94918432341","aerial transect","AD1_2006__Marshall 1 B 23",2,1,1,"United Kingdom","2003"
-0.192327120308205,-0.249860694012533,-0.560843462130721,-0.395836736732551,-0.124579822807693,0.341603412558375,0.40395033117391,0.343696846280135,-0.139360671835761,2.04498756780421,-0.295217753519193,0.788464923724284,-0.761690437587634,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 C","50.9562344649,-2.88979245554","aerial transect","AD1_2006__Marshall 1 C 24",3,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.563970543309472,0.207100701239411,0.971935742865167,-0.640638139210119,0.148726176801511,-0.561914866730744,-0.295217753519193,0.775165813725149,-0.674819070281333,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 D","51.1780274887,-3.13439845816","aerial transect","AD1_2006__Marshall 1 D 25",4,2,1,"United Kingdom","2003"
-0.00109705069675018,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.563979339405886,-0.207405523142376,0.153906403496245,0.435605714338042,0.92567596780984,-0.561914866730744,-0.295217753519193,0.689667741622261,-0.592660389402123,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 E","51.068822633,-3.17454343113","aerial transect","AD1_2006__Marshall 1 E 26",7,4,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.336710910419994,1.21035801689899,0.163407119999471,0.424615007076252,2.00187838471429,-0.561914866730744,-0.295217753519193,0.689667741622261,-0.592660389402123,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 F","51.0767549847,-3.19044678313","aerial transect","AD1_2006__Marshall 1 F 27",11,4,1,"United Kingdom","2003"
0.168356950278102,1.13078848082334,-0.560843462130721,0.419537401740816,-0.383907809889918,-0.36875799810361,-0.346499968807705,0.63463218541035,-0.114202553321765,2.04498756780421,-0.295217753519193,0.847467676085156,-0.794645155065742,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 L","51.3080961213,-2.96974931104","aerial transect","AD1_2006__Marshall 1 L 28",3,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.394910028143865,0.258289063053568,0.638849340299221,0.982125659840432,0.00333129776378253,0.880470963460554,-0.561914866730744,-0.295217753519193,0.72463755717196,-0.689815576302269,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 G","51.0440029975,-2.49492059633","aerial transect","AD1_2006__Marshall 1 G 29",3,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,2.43194809150782,0.0760664134773962,0.875239611068905,1.2396442811808,-0.0575390093545445,0.472966365211309,-0.561914866730744,-0.295217753519193,0.728932394216164,-0.692285203391534,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 H","51.0314503484,-2.48623050444","aerial transect","AD1_2006__Marshall 1 H 30",2,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.605809224830968,0.916417618902181,1.24736404858339,0.129990150827058,0.17255258526697,-0.561914866730744,-0.295217753519193,0.634345949033975,-0.743463545706283,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 J","51.381334243,-2.4626296161","aerial transect","AD1_2006__Marshall 1 J 31",3,1,1,"United Kingdom","2003"
-0.167443315870258,-0.550999072842614,-0.560843462130721,0.321051627196289,0.597729226727925,-0.390199426110263,0.623657502925042,0.254739830512565,0.0400490519596342,-0.561914866730744,-0.295217753519193,0.617882124761128,-0.635794811610316,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 K","51.3041751084,-2.41738396071","aerial transect","AD1_2006__Marshall 1 K 32",1,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.194805011334339,0.735870856192541,1.08625081838668,0.875670636464181,0.189331068360324,0.93244057483319,-0.561914866730744,-0.295217753519193,0.804147891929096,-0.710680275746175,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 M","51.0710424961,-2.66362730573","aerial transect","AD1_2006__Marshall 1 M 33",4,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,0.450076699825877,0.573885393002693,0.780648602817448,1.44221782542655,0.21680588735233,0.516996176596274,-0.561914866730744,-0.295217753519193,0.574457813947003,-0.857753221817137,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 R","51.319079203,-1.76892491484","aerial transect","AD1_2006__Marshall 1 R 34",1,1,1,"United Kingdom","2003"
-0.189823130339798,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.706015202983298,0.701976245041773,1.60680908863074,0.397033460874369,0.572081845111961,-0.478017427123988,-0.295217753519193,0.82416335740942,-0.85036157946627,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 U","50.8858871698,-2.0170076887","aerial transect","AD1_2006__Marshall 1 U 35",3,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.527904061206575,1.09775640184715,0.308941590008505,0.422869266431559,0.928484679423469,-0.561914866730744,-0.295217753519193,0.559103552977307,-0.924871694409322,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 N","51.5078838081,-1.75932702538","aerial transect","AD1_2006__Marshall 1 N 36",3,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.724445319629077,0.886108479959225,1.65939190917952,0.132325547329495,0.668934661898176,-0.561914866730744,-0.295217753519193,0.586294008839455,-0.954619125464202,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 P","51.3465065985,-1.60223407848","aerial transect","AD1_2006__Marshall 1 P 37",5,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.0651317692619946,0.68837409952236,0.878734346637436,2.00154771035926,0.0227469556410432,1.33859718041262,-0.561914866730744,-0.295217753519193,0.604583823481353,-0.950912779978915,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 Q","51.3114445607,-1.60397181836","aerial transect","AD1_2006__Marshall 1 Q 38",7,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.698216704555829,1.70432384727268,1.35089783230307,0.197609543360003,0.854500072048355,-0.561914866730744,-0.295217753519193,0.788112986167507,-0.842518536244372,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 S","50.9190929456,-2.12513792158","aerial transect","AD1_2006__Marshall 1 S 39",5,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.720005342275548,1.83021558600496,1.35089783230307,0.197609543360003,0.820614696860323,-0.561914866730744,-0.295217753519193,0.788112986167507,-0.842518536244372,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 T","50.918192175,-2.126558078","aerial transect","AD1_2006__Marshall 1 T 40",2,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.68069861988371,1.38724938675815,1.92994780983276,0.158712782838722,0.26374051324118,-0.561914866730744,-0.295217753519193,0.541054497936141,-0.965035075030232,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 V","51.7795150031,-1.81151776735","aerial transect","AD1_2006__Marshall 1 V 41",6,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.69331848627194,1.50455347531807,1.93001086545715,0.158684910542114,0.0518897498786575,-0.561914866730744,-0.295217753519193,0.541054497936141,-0.965035075030232,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 W","51.7813131997,-1.81151028522","aerial transect","AD1_2006__Marshall 1 W 42",0,0,1,"United Kingdom","2003"
-0.0348643069103725,-0.0733743360546609,-0.560843462130721,-0.0158906631373078,0.397797721058944,0.558788567054237,0.299384642583806,0.342943979138755,0.185242447900781,2.04498756780421,-0.295217753519193,0.79347012175417,-0.756379939392588,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 A","51.0030857049,-2.87786183499","sweep nets","AD1_2006__Marshall 2 A 1",0,0,1,"United Kingdom","2003"
-0.178228409955604,-0.00426753083415309,-0.377517844728813,-0.217910595414541,0.356748118271305,-0.332019946342132,0.211075600514979,0.362077290508812,-0.463724428038955,2.04498756780421,-0.295217753519193,0.79347012175417,-0.756379939392588,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 B","51.0218372787,-2.89532542322","sweep nets","AD1_2006__Marshall 2 B 2",1,1,1,"United Kingdom","2003"
-0.192327120308205,0.37045646492406,-0.560843462130721,0.520254925749067,0.0953019605117246,-0.212182169316071,0.738667148322934,0.179138814582742,-0.667460609930037,2.04498756780421,-0.295217753519193,0.79347012175417,-0.756379939392588,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 C","50.9803902137,-2.90592388072","sweep nets","AD1_2006__Marshall 2 C 3",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.63790408175369,0.61057605203991,0.99908781737054,-0.570801777074121,0.482206059803842,-0.561914866730744,-0.295217753519193,0.74018626892456,-0.638237343496309,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 D","51.1910885178,-3.1776499659","sweep nets","AD1_2006__Marshall 2 D 4",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.425875833567919,1.19937263696644,0.307211888700981,0.357768687663871,0.153906403496245,0.435605714338042,1.77505598824116,-0.561914866730744,-0.295217753519193,0.689667741622261,-0.592660389402123,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 E","51.0840628902,-3.17921263138","sweep nets","AD1_2006__Marshall 2 E 5",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.253161549532813,2.84038344718454,-0.205391423061022,-0.0325509390970316,-0.0230926864544875,0.42052219451233,0.855709554408222,-0.561914866730744,-0.295217753519193,0.689667741622261,-0.592660389402123,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 F","51.0973300839,-3.20097216404","sweep nets","AD1_2006__Marshall 2 F 6",0,0,1,"United Kingdom","2003"
-0.192327120308205,1.00849863643244,-0.560843462130721,1.35945479444355,-0.434672423318866,-0.400454039215785,-0.498379672519534,0.892319067017248,-0.270748436645991,2.04498756780421,-0.295217753519193,0.854524274465939,-0.794961458878543,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 L","51.2990340634,-2.97816445939","sweep nets","AD1_2006__Marshall 2 L 7",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.532899635912177,-0.560843462130721,0.178084724605826,0.329058351277015,1.2572088586941,0.914378702721503,0.0257376785378988,1.4446973280761,-0.561914866730744,-0.295217753519193,0.728932394216164,-0.692285203391534,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 G","51.038565174,-2.50484652718","sweep nets","AD1_2006__Marshall 2 G 8",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.187971373189998,0.223700282615312,0.732421923037815,1.08696885580491,-0.0184500168823253,1.37301941077665,-0.561914866730744,-0.295217753519193,0.728932394216164,-0.692285203391534,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 H","51.0395010284,-2.49629890505","sweep nets","AD1_2006__Marshall 2 H 9",0,0,1,"United Kingdom","2003"
0.169391362437373,-0.515658293872642,-0.560843462130721,-0.040715707432633,0.554975922474919,-0.148469877977222,0.705799525495136,0.177351795881524,0.889928919905466,-0.561914866730744,-0.295217753519193,0.645514310900323,-0.738473895512038,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 J","51.3922070421,-2.44118076618","sweep nets","AD1_2006__Marshall 2 J 10",0,0,1,"United Kingdom","2003"
0.0173888938900484,-0.550999072842614,-0.560843462130721,-0.385351710119773,0.711545166020014,0.0832192202029146,0.554667508333903,0.276062499888267,0.239972265444541,-0.561914866730744,-0.295217753519193,0.608542282214711,-0.639891719059523,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 K","51.3022709861,-2.4460551982","sweep nets","AD1_2006__Marshall 2 K 11",0,0,1,"United Kingdom","2003"
